,meal,input,x_5,x_8
2725,0.0,0.00399296245286517,2.0623349588109323,107.53629530280168
2726,0.0,0.0,2.05565213721924,107.54193888681904
2727,0.0,0.006364285051647972,2.0274498303672654,107.54755571803554
2728,0.0,0.0025548317657244557,2.048097854589416,107.55313251059448
2729,0.0,0.008081886279098175,2.000476450131482,107.55865535536152
2730,0.0,0.003909692665610403,2.060437844164421,107.56410993156793
2731,0.0,0.01026549567820394,2.0125295160942964,107.56948173171172
2732,0.12096774193548387,0.006335002260858775,1.9657351298521066,107.57475626646597
2733,0.12096774193548387,0.0011589749249442624,2.002513255801386,107.57991926172677
2734,0.12096774193548387,0.0,2.018856923800437,107.58495684023447
2735,0.12096774193548387,0.009169059280738292,1.9719154156612788,107.58985729467733
2736,0.12096774193548387,0.0,2.026328364471539,107.59461211413664
2737,0.1693548387096774,0.0,2.0194619730110057,107.59921648310456
2738,0.1693548387096774,0.005097875109816962,2.099828494530615,107.6036693935749
2739,0.1693548387096774,0.0,2.112597601676444,107.60797350396072
2740,0.1693548387096774,0.0,2.225199176625161,107.6121354707996
2741,0.1693548387096774,0.008337229820036835,2.273261569685511,107.61616589788066
2742,0.0,0.005021819831669603,2.2386632646106017,107.62007901807841
2743,0.0,0.010311900964253683,2.186610923200131,107.62389222077431
2744,0.0,0.0,2.280218307982586,107.62762551078364
2745,0.0,0.0,2.2271997483207513,107.63129867482834
2746,0.0,0.00042831186712157833,2.175413951179406,107.6349294441859
2747,0.0,0.0035090095180281373,2.2051442162422816,107.63853241503935
2748,0.0,0.0,2.1538712439209466,107.64211851702846
2749,0.0,0.0,2.1037904465473094,107.64569485584998
2750,0.0,0.0,2.18621888629783,107.64926482445978
2751,0.0,0.001887526227429126,2.2144997446790504,107.65282838982523
2752,0.0,0.0013717090556935063,2.3254630083339474,107.65638246427208
2753,0.0,0.0045174104462601524,2.2713924402584604,107.65992132549135
2754,0.0,0.0,2.21857909550647,107.66343703752126
2755,0.0,0.0032138373184018194,2.1737413701306147,107.66691987997791
2756,0.0,0.0022248642925070655,2.178479524627594,107.67035876543503
2757,0.0,0.008001075348425854,2.1278265471279343,107.67374163052365
2758,0.0,0.0,2.078351328749063,107.67705578483678
2759,0.0,0.0016448220544395026,2.030026484791895,107.68028822485485
2760,0.0,0.0040366877128725194,2.012561369852214,107.68342591059042
2761,0.0,0.0022384227663635146,1.9873761578692386,107.68645600467967
2762,0.1693548387096774,0.0,2.0123339442047095,107.68936607014793
2763,0.1693548387096774,0.0010436619358216812,1.9655441053077716,107.69214423166846
2764,0.1693548387096774,0.0006131244716823542,1.9704730192411775,107.69477929553179
2765,0.1693548387096774,0.0,1.9597070398145164,107.69726312101656
2766,0.1693548387096774,0.0009513927443377164,2.0401898588148497,107.69959195660472
2767,0.12096774193548387,0.00501595087572647,1.992752327341494,107.70176703851124
2768,0.12096774193548387,0.0018655751192194821,1.9723303301253727,107.70379466093719
2769,0.12096774193548387,0.007416561163287138,1.9900646453427058,107.70568591282527
2770,0.12096774193548387,0.0076167804595589335,1.9790567309750307,107.7074555510853
2771,0.12096774193548387,0.008258670207021174,1.9330406381307497,107.70912103382479
2772,0.0,0.009208093639896144,1.9045363478377146,107.71070170392434
2773,0.0,0.007470118379674235,1.869912135358178,107.71221811279668
2774,0.0,0.004652401933873054,1.826433821126682,107.71369146445866
2775,0.0,0.004211587224709069,1.7989546926709634,107.71514154077192
2776,0.0,0.009431556393696961,1.8361475756878127,107.71658543808005
2777,0.0,0.005396131375321519,1.8228446236912486,107.71803689184033
2778,0.0,0.0,1.897301262058638,107.71950600937106
2779,0.0,0.004563515052251894,1.9731809261378297,107.72099929275018
2780,0.0,0.0027930969672893486,2.0574086080577354,107.7225198399205
2781,0.0,0.004929788601973335,2.1546350916700097,107.72406765483369
2782,0.0,0.011093513792804285,2.2222208355008877,107.72564001491239
2783,0.0,0.0009774614981943287,2.2438447811802,107.72723185799316
2784,0.0,0.0007710793849300835,2.2580213387981267,107.7288361693847
2785,0.0,0.0010628296270764534,2.3541037038244466,107.73044435920336
2786,0.0,0.009688226435482424,2.3843778905916064,107.73204661810922
2787,0.07258064516129031,0.0005900193368649116,2.3289374614861416,107.73363222955813
2788,0.07258064516129031,0.010914287726997514,2.3466797579465024,107.73518984842224
2789,0.07258064516129031,7.195081681303766e-05,2.336118338914592,107.73670775831579
2790,0.07258064516129031,0.0,2.359463945294066,107.73817506693999
2791,0.07258064516129031,0.008317764637204862,2.4793701042426033,107.73958243984427
2792,0.1935483870967742,0.005669608261572331,2.4371198969138943,107.74092249258652
2793,0.1935483870967742,0.00010940138032604395,2.392600726076918,107.74218992343737
2794,0.1935483870967742,0.0021932658034778943,2.3537129295200256,107.74338149249344
2795,0.1935483870967742,0.004198897546591639,2.4516139006451487,107.74449752558834
2796,0.1935483870967742,0.0008272666038590247,2.4039053006998463,107.7455426382211
2797,0.0,0.007855993534620138,2.519954601426798,107.74652589316807
2798,0.0,0.0,2.4624953203593622,107.7474606002991
2799,0.0,0.0023996594302572068,2.4052385416542683,107.74836386340777
2800,0.0,0.0,2.4803511979651005,107.74925340666904
2801,0.0,0.0017264911671469507,2.5119982945451422,107.75014549774275
2802,0.0,0.0,2.4553140062320775,107.75105366163169
2803,0.0,0.0,2.432776930220733,107.75198797790522
2804,0.0,0.0013809201193338673,2.44236061341374,107.75295480892783
2805,0.0,0.007219721927632455,2.3986047617855464,107.75395682215957
2806,0.0,0.00424195244892967,2.466596918148139,107.75499320323999
2807,0.1935483870967742,0.0,2.4092447710275247,107.75605999676293
2808,0.1935483870967742,0.004562024010957102,2.3910304018927833,107.7571505010756
2809,0.1935483870967742,0.0,2.3354352917350316,107.75825570258186
2810,0.1935483870967742,0.0017260898019389155,2.308332007826522,107.75936731323696
2811,0.1935483870967742,0.004075237873263726,2.254659761687707,107.760479649429
2812,0.0,0.0,2.2022354772787547,107.76159066528677
2813,0.0,0.0,2.1727851636571356,107.76270238983545
2814,0.0,0.0,2.236004142970359,107.76382095308837
2815,0.0,0.005814922425603241,2.250841381380143,107.76495373675452
2816,0.0,0.0,2.1985058801475383,107.76610748793831
2817,0.14516129032258063,0.0,2.219257420287709,107.76728715281494
2818,0.14516129032258063,0.0051805102047591655,2.167656294408409,107.76849524508228
2819,0.14516129032258063,0.015480743353295958,2.1444478054308274,107.76973158335086
2820,0.14516129032258063,0.0,2.1587874458851433,107.77099524531744
2821,0.14516129032258063,0.006582336340789382,2.1085923393042534,107.77228583312029
2822,0.0,0.0,2.0595643456456987,107.77360422710395
2823,0.0,0.0,2.011676327750774,107.77495298165094
2824,0.0,0.011971041375734957,2.0565101116096622,107.77633646950676
2825,0.0,0.007159049565417119,2.008693109322714,107.7777589051071
2826,0.0,0.0,1.9619879253997032,107.77922310378813
2827,0.0,0.0,1.9979825055757072,107.78072979202587
2828,0.0,0.0,2.195410108214904,107.78227731072289
2829,0.0,0.00843843664964498,2.144363468778187,107.78386157753067
2830,0.0,0.000882042033759039,2.1982019185352906,107.78547619423568
2831,0.0,0.0,2.1470903652429496,107.78711268230258
2832,0.07258064516129031,0.0,2.097167233659246,107.78876077656268
2833,0.07258064516129031,0.0007846247883356943,2.236996768145936,107.79040876058872
2834,0.07258064516129031,0.004056867148857847,2.2977668966880094,107.79204381539255
2835,0.07258064516129031,0.0006990985792206259,2.244340305525856,107.79365330562716
2836,0.07258064516129031,0.00551349427320375,2.192155964240016,107.7952256057575
2837,0.1935483870967742,0.0070503290346987865,2.1411849886228014,107.79675060461366
2838,0.1935483870967742,0.0,2.22433836129828,107.79821997594728
2839,0.1935483870967742,0.003556758048454149,2.186514792693006,107.79962728233367
2840,0.1935483870967742,0.005121830306398636,2.1356749829335433,107.80096956683944
2841,0.1935483870967742,0.0024009938422603376,2.0860172764303746,107.80224815405421
2842,0.07258064516129031,0.005198718676617132,2.049875172366297,107.80346889844581
2843,0.07258064516129031,0.006885241040078172,2.066124358507032,107.80464205793837
2844,0.07258064516129031,0.005117394758293835,2.029097414629941,107.80578192392956
2845,0.07258064516129031,0.0,2.068777430192772,107.80690467324705
2846,0.07258064516129031,0.0,2.131746131299943,107.80802686827468
2847,0.024193548387096774,0.0,2.082179776600244,107.80916443593559
2848,0.024193548387096774,0.0,2.0897991087578944,107.81033200204567
2849,0.024193548387096774,0.0054851831155939505,2.121897440069424,107.81154250729503
2850,0.024193548387096774,0.006513492039665898,2.1103853577613205,107.81280636895241
2851,0.024193548387096774,0.006601926984208688,2.143216327299148,107.81413106494631
2852,0.04838709677419355,0.006601783742932521,2.2018534127873335,107.8155210224421
2853,0.04838709677419355,0.0,2.2312764326610552,107.81697770673618
2854,0.04838709677419355,0.0,2.1793958463799323,107.81849983529008
2855,0.04838709677419355,0.0,2.1287215629994605,107.82008399534587
2856,0.04838709677419355,0.0,2.0792255341340597,107.82172517132962
2857,0.1693548387096774,0.0011143423056196623,2.030880363565971,107.8234171922391
2858,0.1693548387096774,0.0029750165792154014,2.0700729086492786,107.82515310849371
2859,0.1693548387096774,0.0027781888065196722,2.124554153795652,107.82692550695465
2860,0.1693548387096774,0.0,2.1791618315388286,107.82872838280656
2861,0.1693548387096774,0.009986192450484332,2.2324975407139167,107.83055823378086
2862,0.1935483870967742,0.011064428340947424,2.1805885618048038,107.83241459434771
2863,0.1935483870967742,0.007625153871617365,2.1298865459683243,107.83430017676693
2864,0.1935483870967742,0.0,2.0803634294688913,107.83622076279656
2865,0.1935483870967742,0.0,2.0319918010956495,107.83818526115166
2866,0.1935483870967742,0.015307560974885772,2.002300244157748,107.84020552846691
2867,0.0967741935483871,0.006753929175077959,2.002612137958737,107.84229604326488
2868,0.0967741935483871,0.0015650227528504867,1.9998159535225832,107.8444734955392
2869,0.0967741935483871,0.006080792212964965,1.9533171770355486,107.8467563349434
2870,0.0967741935483871,0.0,2.065222120049474,107.84916301296374
2871,0.0967741935483871,0.001583862264083833,2.1915116385842053,107.85171082438454
2872,0.0,0.0,2.2606823766752826,107.8544151693197
2873,0.0,0.0067554653749721865,2.208118057265769,107.8572891215327
2874,0.0,0.0,2.1567759385968337,107.86034322678988
2875,0.0,0.003539115149897243,2.347783034785819,107.86358418327544
2876,0.0,0.002102742448946469,2.399594943641433,107.86701422133606
2877,0.0,9.25381770701273e-05,2.368456075166734,107.87063093349482
2878,0.0,0.0038389963611516987,2.409182699420173,107.8744274297173
2879,0.0,0.010627539606307693,2.3531655206095707,107.87839271517451
2880,0.0,0.004529097874946599,2.323403004964428,107.88251218896495
2881,0.0,0.0,2.269380335114812,107.88676821747883
2882,0.0,0.0,2.3230394278360067,107.89114072966854
2883,0.0,0.001341027663025208,2.2690252117101446,107.89560780558885
2884,0.0,0.0,2.2720221556575857,107.90014621761404
2885,0.0,0.00872276052895729,2.252320789611649,107.90473193236427
2886,0.0,0.0,2.2014087370233977,107.90934055479715
2887,0.21774193548387094,0.0,2.2107021982056034,107.91394771623486
2888,0.21774193548387094,0.0031790467127906317,2.326726334188602,107.91852941138784
2889,0.21774193548387094,0.003010878371505655,2.3439778342637414,107.92306227510049
2890,0.21774193548387094,0.0,2.289476768196132,107.92752671119837
2891,0.21774193548387094,0.0,2.2362429351881046,107.93190868221514
2892,0.0,0.009206563527126604,2.205373430148835,107.9362005503314
2893,0.0,0.005629809950466015,2.1540951282539513,107.94040125555075
2894,0.0,0.003175361642806666,2.2414275610168515,107.94451604408567
2895,0.0,0.0020040881008532,2.1893109454912993,107.94855298833134
2896,0.0,0.008326967768119245,2.138406120906966,107.95252061270898
2897,0.1935483870967742,0.0,2.138767637391897,107.95642636767111
2898,0.1935483870967742,0.004658890336915673,2.136471422737126,107.9602757275118
2899,0.1935483870967742,3.473428817957116e-05,2.0867951977916244,107.96407173034245
2900,0.1935483870967742,0.0035244328176839953,2.038274020977623,107.96781743014702
2901,0.1935483870967742,0.0,2.1359213075674908,107.97151742038324
2902,0.14516129032258063,0.0,2.1749499424659207,107.9751786841449
2903,0.14516129032258063,0.0,2.1744037046428226,107.97881094244568
2904,0.14516129032258063,0.0,2.1554179153855664,107.98242666542522
2905,0.14516129032258063,0.003325184065351025,2.236484269158681,107.98604021748753
2906,0.14516129032258063,0.005666481760099604,2.1844825927218077,107.9896671601332
2907,0.0,0.0007682792159315393,2.207086228557853,107.99332367316443
2908,0.0,0.0004051325343747555,2.1563153057233855,107.99702610045219
2909,0.0,0.011068966590818258,2.161701621623756,108.00079058795328
2910,0.0,0.0028543605124383377,2.1114387560043033,108.0046308619608
2911,0.0,0.0,2.0623445788083625,108.0085569345998
2912,0.0,0.005821244648688323,2.0143919162444197,108.01257448596084
2913,0.0,0.0041920842007835,1.967554226353133,108.01668472135071
2914,0.0,0.0,1.9741905594001667,108.02088455066726
2915,0.0,0.008366204953089243,2.017557409274038,108.02516697501403
2916,0.0,0.009471750080599799,1.9827495934507358,108.02952158678657
2917,0.0,0.0019429997352059807,1.9430300969427485,108.03393511763217
2918,0.0,0.0,2.0722322623379075,108.03839200662205
2919,0.0,0.0,2.069017313270673,108.04287495838972
2920,0.0,0.002082251800608694,2.0209094994350476,108.04736544244375
2921,0.0,0.004246591097704109,2.0656281982953084,108.05184414985943
2922,0.0,0.0028807104987015786,2.0836413129793567,108.05629140770755
2923,0.0,0.0010735662706765508,2.0351934688061384,108.06068753099007
2924,0.0,0.011691032342921981,2.1196733675668664,108.0650131189496
2925,0.0,0.005277993455525741,2.219605745959064,108.06924930956546
2926,0.0,0.0,2.1986065535983617,108.07337797134102
2927,0.0,0.005636486120282834,2.1474855919225524,108.07738183789988
2928,0.0,0.00783180472299518,2.0975532707146716,108.08124461376983
2929,0.0,0.004302736487641307,2.081585762988996,108.08495105880692
2930,0.0,0.0,2.1000865419810726,108.0884870525052
2931,0.0,0.001991066726255423,2.0966390562371235,108.09183963441674
2932,0.0967741935483871,0.0004811676542771982,2.064801965876096,108.09499701847147
2933,0.0967741935483871,0.008994650336559096,2.200972777855469,108.09794858957679
2934,0.0967741935483871,0.0,2.23294634693591,108.10068489042119
2935,0.0967741935483871,0.003387732005291088,2.1810269325963936,108.10319887239055
2936,0.0967741935483871,0.0,2.2191119692250423,108.1054865620907
2937,0.024193548387096774,0.004683244967946237,2.2908965365435723,108.10754732609448
2938,0.024193548387096774,0.00048776842379489216,2.305415035140031,108.10938384405796
2939,0.024193548387096774,0.0,2.2518106130730904,108.11100188274503
2940,0.024193548387096774,0.004499131361878939,2.230819856088365,108.11240898012454
2941,0.024193548387096774,0.0,2.186530204799324,108.113613509321
2942,0.1935483870967742,0.007470145766999114,2.2773918265733597,108.11462402740044
2943,0.1935483870967742,0.0023370958347076727,2.224438986922939,108.11544884359071
2944,0.1935483870967742,0.007814752651968161,2.226087737508289,108.1160957292787
2945,0.1935483870967742,0.0,2.1743277963174017,108.11657403132537
2946,0.1935483870967742,0.0024559917372388904,2.1975512297283055,108.11689586413924
2947,0.0,0.0024844985911720084,2.1541391134073233,108.11707665510164
2948,0.0,0.004343337651536576,2.1040520876588436,108.11713523090626
2949,0.0,0.005647525405061454,2.126009011520183,108.11709360961385
2950,0.0,0.0,2.076576053621249,108.11697401110017
2951,0.0,0.0,2.1459772208151957,108.11679690456626
2952,0.07258064516129031,0.012105656585537913,2.132898597115156,108.11657983446737
2953,0.07258064516129031,0.0,2.206419118605961,108.1163367926846
2954,0.07258064516129031,0.0,2.1551165028567163,108.1160779922209
2955,0.07258064516129031,0.0063413287712547175,2.143698463838844,108.11581087895986
2956,0.07258064516129031,0.0016302289285296042,2.1329950088679546,108.1155409061495
